"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7099","annotatedStepTest()","","Wed Jun 25 09:46:19 GMT 2025","passed","Wed Jun 25 09:46:26 GMT 2025","","tests.TestForAllure","tests.TestForAllure","annotatedStepTest"
"","1","Проверка наличия pull-request в репозитории","","Wed Jun 25 09:46:26 GMT 2025","passed","Wed Jun 25 09:46:26 GMT 2025","","tests.LabelsTest","tests.LabelsTest","dynamicLabelsTest"
"","1","Проверка наличия pull-request в репозитории","","Wed Jun 25 09:46:26 GMT 2025","passed","Wed Jun 25 09:46:26 GMT 2025","","tests.LabelsTest","tests.LabelsTest","staticLabelsTest"
"","7401","selenideSearchOnGitHubWithLambdaStepsTest()","","Wed Jun 25 09:46:12 GMT 2025","passed","Wed Jun 25 09:46:19 GMT 2025","","tests.TestForAllure","tests.TestForAllure","selenideSearchOnGitHubWithLambdaStepsTest"
"","7113","lambdaAttachmentsTest()","","Wed Jun 25 09:46:33 GMT 2025","passed","Wed Jun 25 09:46:40 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","lambdaAttachmentsTest"
"","10180","easySelenideSeacrhOnGitHubTest()","","Wed Jun 25 09:46:01 GMT 2025","passed","Wed Jun 25 09:46:11 GMT 2025","","tests.TestForAllure","tests.TestForAllure","easySelenideSeacrhOnGitHubTest"
"","7181","annotatedAttachmentsTest()","","Wed Jun 25 09:46:26 GMT 2025","passed","Wed Jun 25 09:46:33 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","annotatedAttachmentsTest"
